latitude,longitude,mag,depth,time,country,mag_class,country_encoded
17.9865,-66.7458,4.2,16.0,2020-01-07 18:10:55.610000+00:00,United States,Moderate,101
2.8298,127.3658,4.4,35.0,2023-01-24 03:36:08.195000+00:00,Indonesia,Moderate,46
-14.9766,168.1312,4.4,10.0,2023-09-26 16:31:51.565000+00:00,Vanuatu,Moderate,103
-38.13,175.62,3.7,204.0,2006-08-19 23:39:36+00:00,New Zealand,Low,66
32.283,-115.2293333,2.64,6.989,2002-08-17 10:11:37.810000+00:00,Mexico,Low,58
41.645,14.86,2.8,18.1,2008-05-20 08:08:11+00:00,Italy,Low,49
63.0912,-150.4918,3.4,112.1,2024-06-21 21:23:53.680000+00:00,United States,Low,101
-6.309,148.45,4.2,10.0,2013-06-24 10:20:08.340000+00:00,Papua New Guinea,Moderate,73
-14.0961,-169.4369,2.7,13.889,2022-08-20 14:21:13.921000+00:00,United States,Low,101
38.6518333,-119.553,2.83,0.635,2000-09-26 08:06:07.450000+00:00,United States,Low,101
38.1375,73.0154,4.3,10.023,2023-03-12 18:56:47.384000+00:00,Tajikistan,Moderate,92
63.0776,-149.3083,2.9,85.6,2013-12-21 08:21:31.255000+00:00,United States,Low,101
35.46,23.39,3.4,5.0,2001-04-24 17:08:08.700000+00:00,Greece,Low,39
51.63,178.399,3.4,33.0,2003-11-17 09:58:00.030000+00:00,United States,Low,101
33.017,-109.319,2.7,0.0,2001-08-16 18:43:45.640000+00:00,United States,Low,101
-2.153,-77.288,4.5,10.0,2004-08-19 08:05:14.670000+00:00,Ecuador,Moderate,29
36.967,-121.5976667,3.68,7.391,2004-10-25 19:55:37.640000+00:00,United States,Low,101
18.494,-67.514,2.7,15.9,2001-04-18 22:53:14.480000+00:00,United States,Low,101
39.65,20.54,3.4,48.0,2007-06-22 17:27:00.400000+00:00,Greece,Low,39
14.7767,-92.5161,4.4,66.06,2020-09-19 06:03:04.162000+00:00,Mexico,Moderate,58
37.8434,32.1713,5.1,10.0,2021-11-08 17:43:21.856000+00:00,Turkey,Moderate,97
23.602,121.767,4.0,10.0,2005-02-28 00:45:08.620000+00:00,Taiwan,Moderate,91
-50.63,-72.327,4.7,19.2,2004-08-31 01:40:05.990000+00:00,Argentina,Moderate,5
-6.61,129.923,4.4,160.6,2012-09-16 13:09:23.570000+00:00,Indonesia,Moderate,46
34.749,-3.846,3.8,10.0,2004-03-13 21:41:22.210000+00:00,Morocco,Low,61
52.0224,178.1968,2.9,10.0,2021-12-10 19:59:36.559000+00:00,United States,Low,101
39.7,20.6,3.2,2.0,2007-10-27 20:53:06+00:00,Greece,Low,39
39.21,24.15,3.3,31.0,2003-04-06 00:57:49.800000+00:00,Greece,Low,39
-30.608,-71.637,6.8,33.0,2003-06-20 13:30:41.640000+00:00,Chile,Severe,17
38.439,23.929,3.2,10.0,2003-07-13 22:55:46.780000+00:00,Greece,Low,39
17.911,-66.941,2.74,12.86,2024-04-22 09:26:45.270000+00:00,United States,Low,101
51.7258,178.5822,2.7,99.88,2020-06-09 22:36:18.367000+00:00,United States,Low,101
-5.542,130.915,4.9,74.5,2013-02-04 01:20:22.740000+00:00,Indonesia,Moderate,46
-15.293,167.258,4.5,117.7,2003-10-03 10:28:59.810000+00:00,Vanuatu,Moderate,103
39.91,29.228,4.5,10.0,2003-12-23 12:23:37.050000+00:00,Turkey,Moderate,97
37.89,21.13,2.9,18.0,2002-10-14 22:50:45+00:00,Greece,Low,39
53.2417,-166.7898,4.2,46.48,2017-06-27 23:45:28.310000+00:00,United States,Moderate,101
18.8167,-64.3324,2.9,37.0,2013-09-20 15:09:47.800000+00:00,British Virgin Islands,Low,14
37.81,21.29,3.2,25.0,2008-07-30 08:51:02.400000+00:00,Greece,Low,39
17.9603,-66.9465,2.8,9.0,2020-01-10 09:06:34.030000+00:00,United States,Low,101
57.5094,-153.8878,3.1,43.7,2020-07-09 09:41:27.330000+00:00,United States,Low,101
39.3556667,-123.042,2.95,6.17,2000-06-04 06:48:16.750000+00:00,United States,Low,101
43.02,6.33,2.5,10.0,2004-09-17 15:48:59.100000+00:00,France,Low,36
-2.8192,128.1035,4.7,10.0,2023-03-19 22:18:36.501000+00:00,Indonesia,Moderate,46
40.1966667,-121.0436667,2.56,4.715,2013-05-24 04:44:43.270000+00:00,United States,Low,101
-17.511,-178.799,4.0,565.0,2004-01-23 01:28:25.370000+00:00,Fiji,Moderate,35
40.2178333,-122.6548333,2.74,8.27,2022-09-22 22:24:54.670000+00:00,United States,Low,101
17.2744,-101.0622,5.2,21.079,2023-04-19 04:55:28.151000+00:00,Mexico,Moderate,58
37.9095,89.0298,4.9,10.0,2019-09-27 10:58:29.296000+00:00,China,Moderate,18
39.11,24.34,3.2,4.0,2001-08-08 20:43:03.300000+00:00,Greece,Low,39
54.772,-161.443,2.6,64.6,2006-07-01 02:46:42.180000+00:00,United States,Low,101
46.743,-122.7783333,2.7,-0.35,2003-12-30 22:35:21.070000+00:00,United States,Low,101
-1.9432,139.014,4.3,19.37,2014-09-16 13:16:09.080000+00:00,Indonesia,Moderate,46
-34.16,-70.08,2.8,4.2,2004-09-30 19:31:04.400000+00:00,Chile,Low,17
38.1626,-117.8738,2.5,6.15,2020-05-17 11:53:24.626000+00:00,United States,Low,101
-23.9815,-66.8151,4.4,185.93,2016-04-19 22:37:10.990000+00:00,Argentina,Moderate,5
16.907,-100.238,3.5,5.3,2003-02-02 12:44:38.700000+00:00,Mexico,Low,58
5.508,126.447,4.1,33.0,2001-03-15 06:08:34.750000+00:00,Indonesia,Moderate,46
39.49,20.5,3.2,25.0,2007-06-21 23:20:15.600000+00:00,Greece,Low,39
47.449,9.198,3.1,7.0,2008-12-16 00:34:33.290000+00:00,Switzerland,Low,90
-37.78,176.81,3.8,5.0,2006-09-07 17:19:39+00:00,New Zealand,Low,66
18.2718,-68.0485,2.62,102.0,2019-07-24 09:30:10.910000+00:00,United States,Low,101
17.8246,-95.4698,4.6,95.6,2018-07-20 17:42:04.440000+00:00,Mexico,Moderate,58
41.784,12.584,3.7,14.1,2008-04-12 05:44:42.200000+00:00,Italy,Low,49
40.308,-107.804,2.9,0.0,2001-07-20 22:05:18.180000+00:00,United States,Low,101
67.8133,-160.0702,2.6,4.2,2019-12-22 20:39:22.644000+00:00,United States,Low,101
-6.9461,156.134,4.0,114.6,2014-10-26 13:29:31.510000+00:00,Solomon Islands,Moderate,84
38.594,33.798,4.0,12.0,2001-03-11 19:21:45.510000+00:00,Turkey,Moderate,97
24.6302,96.1321,4.5,57.15,2016-03-23 10:50:02.380000+00:00,Myanmar,Moderate,63
45.242,7.395,2.5,14.7,2005-03-16 18:50:09.480000+00:00,Italy,Low,49
41.6005,82.3288,4.5,10.0,2023-05-23 15:18:02.228000+00:00,China,Moderate,18
27.74,52.472,3.8,12.9,2007-04-22 03:40:46.500000+00:00,Iran,Low,47
-7.286,155.384,5.5,33.2,2007-04-03 15:27:08.450000+00:00,Solomon Islands,Moderate,84
15.7601,39.6821,4.4,10.0,2024-04-19 09:19:22.036000+00:00,Eritrea,Moderate,32
-3.73,135.239,4.4,10.0,2004-12-02 05:49:49.880000+00:00,Indonesia,Moderate,46
35.6445,-121.0813333,3.42,4.039,2003-12-29 15:20:17.200000+00:00,United States,Low,101
38.782,-122.9131667,2.7,3.844,2007-10-26 18:36:03.050000+00:00,United States,Low,101
63.3595,-145.3596,2.8,1.3,2002-12-30 09:54:03.650000+00:00,United States,Low,101
28.031,104.212,5.0,35.0,2010-10-17 21:49:42.070000+00:00,China,Moderate,18
38.0438,38.3872,4.1,9.136,2023-02-22 20:36:08.040000+00:00,Turkey,Moderate,97
19.4701667,-155.5633333,2.52,51.774,2004-09-30 16:01:45.810000+00:00,United States,Low,101
-7.5798,128.2343,4.4,143.54,2017-09-20 17:35:46.090000+00:00,Indonesia,Moderate,46
38.2791,20.3913,4.4,10.0,2019-01-15 01:11:48.930000+00:00,Greece,Moderate,39
31.55,50.27,4.1,10.0,2005-07-22 06:58:10.700000+00:00,Iran,Moderate,47
15.738,-61.539,3.0,3.3,2006-02-15 07:12:32.540000+00:00,France,Low,36
-6.554,128.309,4.5,238.3,2000-07-22 05:56:05.230000+00:00,Indonesia,Moderate,46
38.5391667,-119.4775,3.06,0.22,2021-07-10 00:18:33.840000+00:00,United States,Low,101
15.822,-61.553,2.9,12.3,2006-05-21 13:28:23.470000+00:00,France,Low,36
36.292,70.127,3.7,33.0,2001-06-19 04:35:44.050000+00:00,Afghanistan,Low,0
34.1138333,-117.4123333,2.65,4.126,2014-03-04 05:59:46.210000+00:00,United States,Low,101
18.4228333333333,-65.1161666666667,2.68,21.16,2022-09-26 18:15:13.120000+00:00,United States,Low,101
-17.695,-72.252,4.7,33.0,2001-06-30 20:18:29.330000+00:00,Peru,Moderate,74
18.8705,-64.3918333333333,3.21,24.03,2023-02-26 13:14:29.560000+00:00,British Virgin Islands,Low,14
32.291,131.09,3.7,86.8,2008-08-06 03:10:27.880000+00:00,Japan,Low,50
-17.803,-178.756,4.6,640.6,2012-01-20 00:42:02.080000+00:00,Fiji,Moderate,35
13.323,120.17,5.0,39.1,2004-07-16 03:27:19.210000+00:00,Philippines,Moderate,75
-14.9877,167.1204,5.2,108.48,2020-10-23 19:00:45.737000+00:00,Vanuatu,Moderate,103
37.4673333,-118.8416667,3.18,5.217,2014-11-14 09:42:45.450000+00:00,United States,Low,101
17.9535,-66.93,2.99,9.0,2021-07-15 16:03:55.660000+00:00,United States,Low,101
18.2185,-67.0878,2.5,77.0,2019-01-01 11:22:00.110000+00:00,United States,Low,101
-4.92,152.769,4.0,33.0,2000-11-20 02:29:53.890000+00:00,Papua New Guinea,Moderate,73
43.507,-105.351,2.8,0.0,2011-12-14 17:31:15.620000+00:00,United States,Low,101
40.3505,-124.1763333,3.22,30.406,2001-08-07 14:59:43.310000+00:00,United States,Low,101
-3.173,140.727,4.7,20.3,2012-07-28 18:53:31.080000+00:00,Indonesia,Moderate,46
51.8296,178.4416,2.9,118.5,2017-02-06 02:13:25.980000+00:00,United States,Low,101
-31.957,-69.88,3.3,131.1,2004-05-17 05:29:45.300000+00:00,Argentina,Low,5
9.7346,126.3234,4.4,10.0,2020-10-06 22:06:03.895000+00:00,Philippines,Moderate,75
51.8869,177.1454,2.9,6.4,2006-12-22 10:21:21.449000+00:00,United States,Low,101
67.6889,-162.2358,2.5,7.4,2014-07-02 14:44:39.997000+00:00,United States,Low,101
38.86,23.11,3.8,20.0,2006-02-19 05:36:57.900000+00:00,Greece,Low,39
60.8895,-147.4808,3.4,14.9,2013-07-20 07:07:24.404000+00:00,United States,Low,101
19.1158,-68.6522,3.2,35.0,2023-12-25 06:14:39.433000+00:00,Dominican Republic,Low,27
-14.0657,-169.4555,3.1,9.62,2022-09-01 00:48:09.222000+00:00,United States,Low,101
49.944,18.516,3.5,5.0,2004-03-11 03:57:55.150000+00:00,Poland,Low,76
16.961,-98.116,4.0,16.1,2004-08-17 14:46:42.100000+00:00,Mexico,Moderate,58
52.2406,-175.4563,3.0,92.9,2000-04-06 11:19:06.764000+00:00,United States,Low,101
0.952,126.511,3.8,35.0,2007-11-09 05:30:26.890000+00:00,Indonesia,Low,46
51.9534,178.222,3.2,136.84,2022-04-26 01:21:06.060000+00:00,United States,Low,101
-11.1851,166.4099,4.1,132.68,2016-03-11 22:42:49.820000+00:00,Solomon Islands,Moderate,84
35.8445,-97.372,3.0,6.061,2016-10-20 17:09:07.900000+00:00,United States,Low,101
35.6198,74.5363,4.3,10.0,2020-02-18 23:11:58.225000+00:00,Pakistan,Moderate,71
36.6085,-121.1775,3.0,7.032,2001-05-03 21:33:31.120000+00:00,United States,Low,101
67.6851,-162.5969,2.5,28.3,2014-06-16 21:24:29.748000+00:00,United States,Low,101
41.1026,-114.8874,3.0,9.2,2008-02-29 13:09:25.471000+00:00,United States,Low,101
5.8458,126.0534,4.3,108.25,2019-06-12 02:55:39.709000+00:00,Philippines,Moderate,75
9.5691,-84.6994,2.9,13.428,2023-02-22 04:31:42.759000+00:00,Costa Rica,Low,20
15.91,-93.974,3.8,24.2,2006-07-04 16:16:04.100000+00:00,Mexico,Low,58
-8.8857,122.3715,4.1,126.03,2021-04-03 11:56:48.366000+00:00,Indonesia,Moderate,46
24.6026,121.995,4.4,65.8,2020-06-16 23:17:00.251000+00:00,Taiwan,Moderate,91
38.5121667,-119.5311667,2.76,5.07,2021-09-03 17:46:03.880000+00:00,United States,Low,101
39.01,23.18,2.9,23.0,2005-12-26 18:29:06.800000+00:00,Greece,Low,39
42.2124,84.2736,5.1,10.0,2016-01-13 21:18:14.460000+00:00,China,Moderate,18
36.1793333,-118.161,2.68,4.919,2004-03-30 01:58:08.130000+00:00,United States,Low,101
19.4095,-155.265333333333,2.67,0.4,2018-07-20 20:48:22.380000+00:00,United States,Low,101
17.087,-94.821,3.6,129.9,2006-04-09 13:02:58.400000+00:00,Mexico,Low,58
34.804,-116.2851667,3.27,6.682,2007-09-20 15:01:50.720000+00:00,United States,Low,101
17.9961666666667,-66.8001666666667,2.77,8.29,2022-06-27 10:04:44.890000+00:00,United States,Low,101
61.4948,-149.9113,2.5,42.9,2018-12-03 17:54:01.610000+00:00,United States,Low,101
38.8201667,-122.8405,2.99,2.131,2015-03-03 03:18:08.800000+00:00,United States,Low,101
51.1839,-179.1877,2.6,25.8,2008-10-12 08:07:24.585000+00:00,United States,Low,101
37.7,20.92,3.6,15.0,2006-08-10 10:41:42.500000+00:00,Greece,Low,39
17.608,-95.403,4.0,117.5,2014-06-01 04:40:40.800000+00:00,Mexico,Moderate,58
-31.501,-71.724,2.9,30.2,2006-08-16 06:29:28.600000+00:00,Chile,Low,17
-19.7259,-66.6895,4.4,237.66,2016-04-28 07:10:51.700000+00:00,Bolivia,Moderate,11
51.6843,178.6281,2.6,88.2,2014-09-01 00:19:37+00:00,United States,Low,101
40.0828,19.7021,4.5,10.0,2021-01-12 07:26:33.870000+00:00,Albania,Moderate,1
18.2322,-64.588,3.0,35.0,2013-09-12 03:47:30.200000+00:00,British Virgin Islands,Low,14
-32.496,-69.943,3.7,140.5,2007-01-30 07:08:55.400000+00:00,Argentina,Low,5
-7.508,108.162,4.8,33.0,2002-05-27 18:31:59.480000+00:00,Indonesia,Moderate,46
4.9512,96.4075,4.1,171.438,2023-03-06 10:26:02.765000+00:00,Indonesia,Moderate,46
61.358,-150.0437,2.6,39.8,2013-09-25 15:06:07.771000+00:00,United States,Low,101
-28.78,-67.333,4.8,114.4,2010-07-24 21:55:06.680000+00:00,Argentina,Moderate,5
39.15,21.9,3.2,10.0,2005-02-12 11:36:10+00:00,Greece,Low,39
19.4106674,-155.2514954,2.57,-1.06,2018-07-28 02:48:42.570000+00:00,United States,Low,101
-6.588,129.654,4.2,147.9,2007-04-11 03:28:40.280000+00:00,Indonesia,Moderate,46
63.2827,-145.1415,2.8,1.0,2002-11-05 01:21:19.737000+00:00,United States,Low,101
32.76580811,-100.6444122,2.8,5.013224284,2022-02-18 05:03:45.465000+00:00,United States,Low,101
32.9851667,-116.315,2.9,5.079,2007-01-17 22:36:44.010000+00:00,United States,Low,101
64.0104,-150.437,2.5,6.0,2010-04-20 07:09:33.535000+00:00,United States,Low,101
17.9333,-66.9535,2.7,9.0,2021-12-21 07:43:05.380000+00:00,United States,Low,101
40.1208333,-108.8351667,3.29,6.78,2017-05-03 07:42:00.890000+00:00,United States,Low,101
36.7488,71.3332,4.4,185.84,2017-03-25 11:11:49.650000+00:00,Afghanistan,Moderate,0
35.7386,-97.1659,2.8,7.82,2016-04-26 18:32:47.450000+00:00,United States,Low,101
52.637,-169.153,2.9,15.6,2010-07-30 16:07:39.110000+00:00,United States,Low,101
59.6559,-153.1302,2.8,100.5,2015-07-18 18:28:21.847000+00:00,United States,Low,101
36.508,71.465,4.4,105.3,2001-12-22 03:39:52.450000+00:00,Afghanistan,Moderate,0
-3.308,145.1782,4.3,10.0,2020-05-19 02:23:15.389000+00:00,Papua New Guinea,Moderate,73
41.9195,-119.636,2.7,1.2,2014-11-05 08:21:50.018000+00:00,United States,Low,101
38.3713,20.4657,4.4,10.0,2014-01-26 15:38:27.830000+00:00,Greece,Moderate,39
40.11,21.67,3.3,10.0,2008-02-29 10:01:37+00:00,Greece,Low,39
-3.633,144.023,5.2,10.0,2002-09-11 19:48:01.780000+00:00,Papua New Guinea,Moderate,73
43.709,-105.154,3.2,0.0,2013-03-06 19:43:50.170000+00:00,United States,Low,101
50.2,12.5,2.7,10.0,2000-10-17 13:23:03+00:00,Czechia,Low,24
-3.382,-76.908,5.2,113.7,2006-03-05 05:28:31.730000+00:00,Peru,Moderate,74
58.393,-137.0471,2.5,20.0,2014-10-01 11:18:28.320000+00:00,United States,Low,101
-4.8599,130.7571,4.2,61.81,2019-04-16 15:18:44.356000+00:00,Indonesia,Moderate,46
35.53,24.05,3.3,34.0,2002-12-17 01:29:07.200000+00:00,Greece,Low,39
19.4118333,-155.2653333,3.29,0.26,2018-07-18 04:19:25.970000+00:00,United States,Low,101
36.89,26.6,3.3,39.0,2008-06-14 23:43:16.300000+00:00,Greece,Low,39
43.109,15.464,5.5,10.0,2003-03-29 17:42:15.700000+00:00,Croatia,Moderate,21
36.783,-98.0302,2.5,9.031,2015-04-02 20:25:37.600000+00:00,United States,Low,101
36.4602,-96.8763,2.6,3.443,2018-09-16 01:58:58.200000+00:00,United States,Low,101
63.5757,-147.5275,3.5,83.7,2010-06-14 22:11:52.865000+00:00,United States,Low,101
38.0849,-118.2321,3.0,6.0,2020-06-13 11:48:26.708000+00:00,United States,Low,101
50.2,12.4,3.0,10.0,2000-11-07 17:06:22+00:00,Czechia,Low,24
38.2331,-118.7505,2.7,11.7,2001-03-07 14:22:36.544000+00:00,United States,Low,101
38.28,20.4,3.7,19.0,2005-03-16 23:31:06.300000+00:00,Greece,Low,39
-27.245,-69.877,3.9,116.1,2005-09-06 09:27:40.200000+00:00,Chile,Low,17
9.571,126.11,4.4,96.7,2007-08-28 14:31:14.190000+00:00,Philippines,Moderate,75
44.3031,-115.2,2.5,10.0,2020-12-03 09:16:45.900000+00:00,United States,Low,101
66.2535,-142.505,2.8,20.7,2006-02-05 16:55:34.283000+00:00,United States,Low,101
31.23,129.3468,4.4,10.0,2015-12-12 22:04:01.430000+00:00,Japan,Moderate,50
19.8934,145.2562,4.6,10.0,2024-02-16 11:45:04.903000+00:00,United States,Moderate,101
-30.559,117.111,2.6,10.0,2002-01-03 01:13:14.730000+00:00,Australia,Low,7
-6.493,-80.71,4.7,50.0,2011-06-27 21:05:29.790000+00:00,Peru,Moderate,74
55.4531,-160.7147,3.3,79.12,2018-11-21 22:12:15.500000+00:00,United States,Low,101
-18.157,-178.475,4.3,604.6,2005-01-15 06:19:43.110000+00:00,Fiji,Moderate,35
38.25,22.15,3.3,23.0,2007-03-29 22:57:59.500000+00:00,Greece,Low,39
19.334,-155.1896667,2.68,7.41,2018-09-25 17:24:40.600000+00:00,United States,Low,101
34.8225,-116.4056667,2.55,3.85,2010-05-28 03:38:51.950000+00:00,United States,Low,101
-8.053,30.273,4.7,33.0,2000-10-02 09:38:48.880000+00:00,Democratic Republic of the Congo,Moderate,25
-33.509,120.46,2.6,10.0,2001-10-19 19:19:49.970000+00:00,Australia,Low,7
33.0761667,-115.5981667,2.5,7.02,2020-10-01 03:39:49.980000+00:00,United States,Low,101
16.023,-61.292,2.8,8.3,2002-10-15 03:22:59.760000+00:00,France,Low,36
-4.539,133.7319,4.1,10.0,2021-08-02 05:52:46.219000+00:00,Indonesia,Moderate,46
-14.482,167.189,4.4,100.0,2000-12-17 13:18:59.980000+00:00,Vanuatu,Moderate,103
61.8989,-152.0993,3.5,125.6,2017-01-31 01:12:57.057000+00:00,United States,Low,101
44.36,10.696,4.2,18.5,2002-06-08 20:13:06.800000+00:00,Italy,Moderate,49
-4.609,153.415,4.8,35.0,2012-10-31 21:27:04.030000+00:00,Papua New Guinea,Moderate,73
67.786,-163.5082,3.5,19.0,2015-09-27 13:45:20.784000+00:00,United States,Low,101
37.96,22.83,4.0,127.0,2003-10-25 14:36:48.500000+00:00,Greece,Moderate,39
40.101,21.889,3.6,1.0,2001-02-23 21:47:31.300000+00:00,Greece,Low,39
37.3835,-118.6776667,2.91,12.092,2013-10-17 13:45:10.520000+00:00,United States,Low,101
10.681,-60.773,2.5,50.0,2000-05-31 17:49:35.010000+00:00,Trinidad and Tobago,Low,95
33.0531667,-115.9025,2.81,0.91,2008-10-30 04:17:48.940000+00:00,United States,Low,101
63.477,-147.623,2.6,0.7,2020-10-14 06:19:17.428000+00:00,United States,Low,101
-27.063,-71.06,4.2,46.9,2006-10-17 02:01:39.800000+00:00,Chile,Moderate,17
66.2826,-157.2237,2.8,9.1,2019-03-07 23:58:43.716000+00:00,United States,Low,101
31.65554085,-104.3088861,3.0,7.211303711,2021-04-29 22:19:30.630000+00:00,United States,Low,101
57.0654,-155.9781,2.6,81.6,2017-09-15 20:16:24.731000+00:00,United States,Low,101
14.314,-91.76,5.1,40.4,2004-04-19 05:09:39.460000+00:00,Guatemala,Moderate,41
-33.925,-71.389,3.4,45.1,2001-05-09 05:01:05.500000+00:00,Chile,Low,17
-21.4513,-68.5181,5.3,115.82,2013-08-19 19:39:45.770000+00:00,Chile,Moderate,17
38.6533333,-119.5468333,2.5,-2.005,2000-09-26 19:38:41.620000+00:00,United States,Low,101
17.0471,-95.0442,5.9,108.0,2023-10-07 05:06:55.520000+00:00,Mexico,Moderate,58
-3.5875,145.7994,5.1,10.0,2021-04-27 08:03:49.400000+00:00,Papua New Guinea,Moderate,73
15.179,-61.351,4.6,146.3,2003-09-08 04:31:01.530000+00:00,Dominica,Moderate,26
50.2,12.5,3.0,10.0,2000-10-15 20:00:52+00:00,Czechia,Low,24
37.4721667,-118.8413333,2.76,4.63,2018-12-27 19:49:59.440000+00:00,United States,Low,101
32.1608333,-115.1848333,2.64,9.936,2011-01-14 22:45:10.530000+00:00,Mexico,Low,58
-3.2333,-80.7401,4.7,31.96,2016-09-25 18:23:59.630000+00:00,Ecuador,Moderate,29
41.657,44.65,3.7,33.0,2002-04-11 16:38:26.850000+00:00,Georgia,Low,37
59.891,-153.184,3.2,127.6,2011-10-31 14:13:33.313000+00:00,United States,Low,101
51.725,-176.8983,3.8,50.22,2017-02-17 12:15:53.300000+00:00,United States,Low,101
42.079,88.239,4.4,10.0,2009-11-11 01:17:12.270000+00:00,China,Moderate,18
19.229,-155.393333333333,3.51,33.54,2023-01-05 06:44:55.810000+00:00,United States,Low,101
37.79,26.72,3.3,22.0,2005-06-25 00:47:41.700000+00:00,Greece,Low,39
59.1154,-137.9961,2.6,12.9,2009-12-23 23:57:36.702000+00:00,United States,Low,101
-27.744,140.564,2.5,2.0,2005-09-12 16:36:58+00:00,Australia,Low,7
62.1978,-151.0227,3.0,66.1,2001-10-25 13:01:38.538000+00:00,United States,Low,101
63.1524,-150.4086,3.1,116.3,2023-05-06 07:41:07.974000+00:00,United States,Low,101
36.4698,-98.7479,3.4,5.696,2016-01-07 18:00:26.300000+00:00,United States,Low,101
57.9441,-156.5987,2.8,0.2,2002-06-24 14:18:30.742000+00:00,United States,Low,101
51.4676,178.8036,2.5,30.5,2017-01-02 19:40:16.676000+00:00,United States,Low,101
-18.0923,-178.407,4.2,579.551,2022-08-23 23:26:55.224000+00:00,Fiji,Moderate,35
32.2815,131.6069,4.5,29.253,2024-03-02 14:00:46.619000+00:00,Japan,Moderate,50
-5.509,147.282,4.4,182.0,2001-05-31 05:38:07.370000+00:00,Papua New Guinea,Moderate,73
37.2256,37.0143,7.8,10.0,2023-02-06 01:17:34.342000+00:00,Turkey,Severe,97
36.956,27.601,2.9,5.0,2004-12-27 08:34:52.710000+00:00,Turkey,Low,97
-10.481,165.623,4.7,10.0,2013-02-08 04:23:37.620000+00:00,Solomon Islands,Moderate,84
18.7341,-64.3551,2.9,41.0,2015-10-06 04:00:59.100000+00:00,British Virgin Islands,Low,14
17.699,-98.819,4.1,58.5,2008-03-08 00:07:29.700000+00:00,Mexico,Moderate,58
19.4128333,-155.2616667,3.12,0.23,2018-07-29 15:32:51.320000+00:00,United States,Low,101
48.5886667,-122.9756667,2.5,50.021,2004-03-16 17:34:59.300000+00:00,United States,Low,101
39.307,20.218,3.1,1.6,2007-08-08 03:15:22.300000+00:00,Greece,Low,39
39.29,23.21,3.1,15.0,2006-07-07 01:18:30.900000+00:00,Greece,Low,39
-41.62,174.12,3.7,11.0,2005-05-11 03:53:17.900000+00:00,New Zealand,Low,66
6.5951,126.0327,4.2,71.73,2014-01-16 04:11:54.280000+00:00,Philippines,Moderate,75
-1.0883,120.3466,4.8,49.159,2023-05-21 17:31:05.777000+00:00,Indonesia,Moderate,46
-31.355,-71.304,4.3,49.1,2002-02-16 14:01:01.600000+00:00,Chile,Moderate,17
38.8045,-122.8265,2.62,1.71,2019-03-26 08:05:22.640000+00:00,United States,Low,101
31.607,-103.956,2.6,8.9197,2024-05-26 20:42:09.344000+00:00,United States,Low,101
19.1891666666667,-155.489833333333,2.66,35.63,2023-11-08 02:24:32.370000+00:00,United States,Low,101
-33.93,-70.271,2.8,112.7,2004-08-09 21:00:23.300000+00:00,Chile,Low,17
46.2,-122.1885,2.6,-0.468,2004-09-29 19:58:31.100000+00:00,United States,Low,101
-30.475,-69.419,4.2,0.1,2008-02-24 22:20:51.500000+00:00,Argentina,Moderate,5
39.142,29.156,4.6,9.3,2012-06-19 01:46:13.420000+00:00,Turkey,Moderate,97
7.567,124.781,4.4,55.4,2012-02-10 17:36:34.370000+00:00,Philippines,Moderate,75
-11.1488,166.2226,4.5,60.98,2022-02-18 18:39:40.672000+00:00,Solomon Islands,Moderate,84
19.4146666666667,-155.284333333333,2.88,0.84,2018-07-19 20:50:29.190000+00:00,United States,Low,101
41.1959,-114.8367,2.8,6.5,2008-02-26 13:15:41.716000+00:00,United States,Low,101
-43.267,-74.2329,4.5,26.25,2017-01-18 13:31:44.030000+00:00,Chile,Moderate,17
16.275,-94.497,4.2,67.5,2002-05-23 07:55:31.800000+00:00,Mexico,Moderate,58
-31.001,-68.43,3.5,136.6,2005-07-03 03:52:32.300000+00:00,Argentina,Low,5
-34.246,-71.046,2.6,68.3,2006-04-08 17:43:37.700000+00:00,Chile,Low,17
6.0116,125.7,4.5,150.52,2022-06-25 20:22:58.110000+00:00,Philippines,Moderate,75
42.775,19.146,3.2,8.9,2006-11-28 05:25:11.090000+00:00,Montenegro,Low,60
-7.252,155.85,5.3,38.0,2007-02-17 09:18:34.350000+00:00,Solomon Islands,Moderate,84
-42.9813,171.7712,4.3,10.0,2022-04-01 10:36:45.464000+00:00,New Zealand,Moderate,66
